Phone Model,Operating System,Features,Brand,Warranty Period,Network Connections,Storage Capacity,Color Family,Memory RAM,Camera,Phone Screen Size0.json,6,-1,38,-1,0,5,-1,5,1,4
0.json,6,-1,38,-1,0,7,-1,5,1,4
0.json,6,-1,38,-1,0,7,-1,5,2,4
0.json,6,-1,38,-1,0,7,-1,5,3,4
0.json,6,-1,38,-1,0,7,-1,5,4,4
0.json,6,-1,38,-1,0,7,-1,5,5,4
0.json,6,-1,38,-1,0,7,-1,5,6,4
0.json,6,-1,38,-1,0,7,-1,5,10,4
0.json,6,-1,38,-1,0,7,-1,5,12,4
0.json,6,-1,38,-1,0,7,-1,5,14,4
0.json,6,-1,38,-1,0,7,-1,5,1,4
0.json,6,-1,38,-1,0,7,-1,5,2,4
0.json,6,-1,38,-1,0,7,-1,5,3,4
0.json,6,-1,38,-1,0,7,-1,5,4,4
0.json,6,-1,38,-1,0,7,-1,5,5,4
0.json,6,-1,38,-1,0,7,-1,5,6,4
0.json,6,-1,38,-1,0,7,-1,5,10,4
0.json,6,-1,38,-1,0,7,-1,5,12,4
0.json,6,-1,38,-1,0,7,-1,5,14,4
0.json,6,-1,38,-1,0,7,-1,5,1,4
0.json,6,-1,38,-1,0,7,-1,5,2,4
0.json,6,-1,38,-1,0,7,-1,5,3,4
0.json,6,-1,38,-1,0,7,-1,5,4,4
0.json,6,-1,38,-1,0,7,-1,5,5,4
0.json,6,-1,38,-1,0,7,-1,5,6,4
0.json,6,-1,38,-1,0,7,-1,5,10,4
0.json,6,-1,38,-1,0,7,-1,5,12,4
0.json,6,-1,38,-1,0,7,-1,5,14,4
0.json,6,-1,38,-1,0,7,-1,5,1,4
0.json,6,-1,38,-1,0,7,-1,5,2,4
0.json,6,-1,38,-1,0,7,-1,5,3,4
0.json,6,-1,38,-1,0,7,-1,5,4,4
0.json,6,-1,38,-1,0,7,-1,5,5,4
0.json,6,-1,38,-1,0,7,-1,5,6,4
0.json,6,-1,38,-1,0,7,-1,5,10,4
0.json,6,-1,38,-1,0,7,-1,5,12,4
0.json,6,-1,38,-1,0,7,-1,5,14,4
0.json,6,-1,38,-1,0,9,-1,5,1,4
0.json,6,-1,38,-1,0,9,-1,5,1,4
0.json,6,-1,38,-1,0,9,-1,5,2,4
0.json,6,-1,38,-1,0,9,-1,5,3,4
0.json,6,-1,38,-1,0,9,-1,5,4,4
0.json,6,-1,38,-1,0,9,-1,5,5,4
0.json,6,-1,38,-1,0,9,-1,5,6,4
0.json,6,-1,38,-1,0,9,-1,5,10,4
0.json,6,-1,38,-1,0,9,-1,5,12,4
0.json,6,-1,38,-1,0,9,-1,5,14,4
0.json,6,-1,38,-1,0,9,-1,5,1,4
0.json,6,-1,38,-1,0,9,-1,5,2,4
0.json,6,-1,38,-1,0,9,-1,5,3,4
0.json,6,-1,38,-1,0,9,-1,5,4,4
0.json,6,-1,38,-1,0,9,-1,5,5,4
0.json,6,-1,38,-1,0,9,-1,5,6,4
0.json,6,-1,38,-1,0,9,-1,5,10,4
0.json,6,-1,38,-1,0,9,-1,5,12,4
0.json,6,-1,38,-1,0,9,-1,5,14,4
0.json,6,-1,38,-1,0,9,-1,5,1,4
0.json,6,-1,38,-1,0,9,-1,5,2,4
0.json,6,-1,38,-1,0,9,-1,5,3,4
0.json,6,-1,38,-1,0,9,-1,5,4,4
0.json,6,-1,38,-1,0,9,-1,5,5,4
0.json,6,-1,38,-1,0,9,-1,5,6,4
0.json,6,-1,38,-1,0,9,-1,5,10,4
0.json,6,-1,38,-1,0,9,-1,5,12,4
0.json,6,-1,38,-1,0,9,-1,5,14,4
0.json,6,-1,38,-1,0,9,-1,5,1,4
0.json,6,-1,38,-1,0,9,-1,5,2,4
0.json,6,-1,38,-1,0,9,-1,5,3,4
0.json,6,-1,38,-1,0,9,-1,5,4,4
0.json,6,-1,38,-1,0,9,-1,5,5,4
0.json,6,-1,38,-1,0,9,-1,5,6,4
0.json,6,-1,38,-1,0,9,-1,5,10,4
0.json,6,-1,38,-1,0,9,-1,5,12,4
0.json,6,-1,38,-1,0,9,-1,5,14,4
0.json,6,-1,38,-1,0,9,-1,5,1,4
0.json,6,-1,38,-1,0,9,-1,5,2,4
0.json,6,-1,38,-1,0,9,-1,5,3,4
0.json,6,-1,38,-1,0,9,-1,5,4,4
0.json,6,-1,38,-1,0,9,-1,5,5,4
0.json,6,-1,38,-1,0,9,-1,5,6,4
0.json,6,-1,38,-1,0,9,-1,5,10,4
0.json,6,-1,38,-1,0,9,-1,5,12,4
0.json,6,-1,38,-1,0,9,-1,5,14,4
0.json,6,-1,38,-1,0,6,-1,5,1,4
0.json,6,-1,38,-1,0,6,-1,5,1,4
0.json,6,-1,38,-1,0,6,-1,5,2,4
0.json,6,-1,38,-1,0,6,-1,5,3,4
0.json,6,-1,38,-1,0,6,-1,5,4,4
0.json,6,-1,38,-1,0,6,-1,5,5,4
0.json,6,-1,38,-1,0,6,-1,5,6,4
0.json,6,-1,38,-1,0,6,-1,5,10,4
0.json,6,-1,38,-1,0,6,-1,5,12,4
0.json,6,-1,38,-1,0,6,-1,5,14,4
0.json,6,-1,38,-1,0,6,-1,5,1,4
0.json,6,-1,38,-1,0,6,-1,5,2,4
0.json,6,-1,38,-1,0,6,-1,5,3,4
0.json,6,-1,38,-1,0,6,-1,5,4,4
0.json,6,-1,38,-1,0,6,-1,5,5,4
0.json,6,-1,38,-1,0,6,-1,5,6,4
0.json,6,-1,38,-1,0,6,-1,5,10,4
0.json,6,-1,38,-1,0,6,-1,5,12,4
0.json,6,-1,38,-1,0,6,-1,5,14,4
0.json,6,-1,38,-1,0,6,-1,5,1,4
0.json,6,-1,38,-1,0,6,-1,5,2,4
0.json,6,-1,38,-1,0,6,-1,5,3,4
0.json,6,-1,38,-1,0,6,-1,5,4,4
0.json,6,-1,38,-1,0,6,-1,5,5,4
0.json,6,-1,38,-1,0,6,-1,5,6,4
0.json,6,-1,38,-1,0,6,-1,5,10,4
0.json,6,-1,38,-1,0,6,-1,5,12,4
0.json,6,-1,38,-1,0,6,-1,5,14,4
0.json,6,-1,38,-1,0,6,-1,5,1,4
0.json,6,-1,38,-1,0,6,-1,5,2,4
0.json,6,-1,38,-1,0,6,-1,5,3,4
0.json,6,-1,38,-1,0,6,-1,5,4,4
0.json,6,-1,38,-1,0,6,-1,5,5,4
0.json,6,-1,38,-1,0,6,-1,5,6,4
0.json,6,-1,38,-1,0,6,-1,5,10,4
0.json,6,-1,38,-1,0,6,-1,5,12,4
0.json,6,-1,38,-1,0,6,-1,5,14,4
0.json,6,-1,38,-1,0,6,-1,5,1,4
0.json,6,-1,38,-1,0,6,-1,5,2,4
0.json,6,-1,38,-1,0,6,-1,5,3,4
0.json,6,-1,38,-1,0,6,-1,5,4,4
0.json,6,-1,38,-1,0,6,-1,5,5,4
0.json,6,-1,38,-1,0,6,-1,5,6,4
0.json,6,-1,38,-1,0,6,-1,5,10,4
0.json,6,-1,38,-1,0,6,-1,5,12,4
0.json,6,-1,38,-1,0,6,-1,5,14,4
0.json,6,-1,38,-1,0,15,-1,5,1,4
0.json,6,-1,38,-1,0,15,-1,5,1,4
0.json,6,-1,38,-1,0,15,-1,5,2,4
0.json,6,-1,38,-1,0,15,-1,5,3,4
0.json,6,-1,38,-1,0,15,-1,5,4,4
0.json,6,-1,38,-1,0,15,-1,5,5,4
0.json,6,-1,38,-1,0,15,-1,5,6,4
0.json,6,-1,38,-1,0,15,-1,5,10,4
0.json,6,-1,38,-1,0,15,-1,5,12,4
0.json,6,-1,38,-1,0,15,-1,5,14,4
0.json,6,-1,38,-1,0,15,-1,5,1,4
0.json,6,-1,38,-1,0,15,-1,5,2,4
0.json,6,-1,38,-1,0,15,-1,5,3,4
0.json,6,-1,38,-1,0,15,-1,5,4,4
0.json,6,-1,38,-1,0,15,-1,5,5,4
0.json,6,-1,38,-1,0,15,-1,5,6,4
0.json,6,-1,38,-1,0,15,-1,5,10,4
0.json,6,-1,38,-1,0,15,-1,5,12,4
0.json,6,-1,38,-1,0,15,-1,5,14,4
0.json,6,-1,38,-1,0,15,-1,5,1,4
0.json,6,-1,38,-1,0,15,-1,5,2,4
0.json,6,-1,38,-1,0,15,-1,5,3,4
0.json,6,-1,38,-1,0,15,-1,5,4,4
0.json,6,-1,38,-1,0,15,-1,5,5,4
0.json,6,-1,38,-1,0,15,-1,5,6,4
0.json,6,-1,38,-1,0,15,-1,5,10,4
0.json,6,-1,38,-1,0,15,-1,5,12,4
0.json,6,-1,38,-1,0,15,-1,5,14,4
0.json,6,-1,38,-1,0,15,-1,5,1,4
0.json,6,-1,38,-1,0,15,-1,5,2,4
0.json,6,-1,38,-1,0,15,-1,5,3,4
0.json,6,-1,38,-1,0,15,-1,5,4,4
0.json,6,-1,38,-1,0,15,-1,5,5,4
0.json,6,-1,38,-1,0,15,-1,5,6,4
0.json,6,-1,38,-1,0,15,-1,5,10,4
0.json,6,-1,38,-1,0,15,-1,5,12,4
0.json,6,-1,38,-1,0,15,-1,5,14,4
0.json,6,-1,38,-1,0,15,-1,5,1,4
0.json,6,-1,38,-1,0,15,-1,5,2,4
0.json,6,-1,38,-1,0,15,-1,5,3,4
0.json,6,-1,38,-1,0,15,-1,5,4,4
0.json,6,-1,38,-1,0,15,-1,5,5,4
0.json,6,-1,38,-1,0,15,-1,5,6,4
0.json,6,-1,38,-1,0,15,-1,5,10,4
0.json,6,-1,38,-1,0,15,-1,5,12,4
0.json,6,-1,38,-1,0,15,-1,5,14,4
0.json,6,-1,38,-1,0,8,-1,5,1,4
0.json,6,-1,38,-1,0,8,-1,5,1,4
0.json,6,-1,38,-1,0,8,-1,5,2,4
0.json,6,-1,38,-1,0,8,-1,5,3,4
0.json,6,-1,38,-1,0,8,-1,5,4,4
0.json,6,-1,38,-1,0,8,-1,5,5,4
0.json,6,-1,38,-1,0,8,-1,5,6,4
0.json,6,-1,38,-1,0,8,-1,5,10,4
0.json,6,-1,38,-1,0,8,-1,5,12,4
0.json,6,-1,38,-1,0,8,-1,5,14,4
0.json,6,-1,38,-1,0,8,-1,5,1,4
0.json,6,-1,38,-1,0,8,-1,5,2,4
0.json,6,-1,38,-1,0,8,-1,5,3,4
0.json,6,-1,38,-1,0,8,-1,5,4,4
0.json,6,-1,38,-1,0,8,-1,5,5,4
0.json,6,-1,38,-1,0,8,-1,5,6,4
0.json,6,-1,38,-1,0,8,-1,5,10,4
0.json,6,-1,38,-1,0,8,-1,5,12,4
0.json,6,-1,38,-1,0,8,-1,5,14,4
0.json,6,-1,38,-1,0,8,-1,5,1,4
0.json,6,-1,38,-1,0,8,-1,5,2,4
0.json,6,-1,38,-1,0,8,-1,5,3,4
0.json,6,-1,38,-1,0,8,-1,5,4,4
0.json,6,-1,38,-1,0,8,-1,5,5,4
0.json,6,-1,38,-1,0,8,-1,5,6,4
0.json,6,-1,38,-1,0,8,-1,5,10,4
0.json,6,-1,38,-1,0,8,-1,5,12,4
0.json,6,-1,38,-1,0,8,-1,5,14,4
0.json,6,-1,38,-1,0,8,-1,5,1,4
0.json,6,-1,38,-1,0,8,-1,5,2,4
0.json,6,-1,38,-1,0,8,-1,5,3,4
0.json,6,-1,38,-1,0,8,-1,5,4,4
0.json,6,-1,38,-1,0,8,-1,5,5,4
0.json,6,-1,38,-1,0,8,-1,5,6,4
0.json,6,-1,38,-1,0,8,-1,5,10,4
0.json,6,-1,38,-1,0,8,-1,5,12,4
0.json,6,-1,38,-1,0,8,-1,5,14,4
0.json,6,-1,38,-1,0,8,-1,5,1,4
0.json,6,-1,38,-1,0,8,-1,5,2,4
0.json,6,-1,38,-1,0,8,-1,5,3,4
0.json,6,-1,38,-1,0,8,-1,5,4,4
0.json,6,-1,38,-1,0,8,-1,5,5,4
0.json,6,-1,38,-1,0,8,-1,5,6,4
0.json,6,-1,38,-1,0,8,-1,5,10,4
0.json,6,-1,38,-1,0,8,-1,5,12,4
0.json,6,-1,38,-1,0,8,-1,5,14,4
1041.json,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
111.json,6,-1,52,-1,-1,5,-1,6,1,4
111.json,6,-1,52,-1,-1,5,-1,6,1,4
111.json,6,-1,52,-1,-1,5,-1,6,2,4
111.json,6,-1,52,-1,-1,5,-1,6,3,4
111.json,6,-1,52,-1,-1,5,-1,6,4,4
111.json,6,-1,52,-1,-1,5,-1,6,5,4
111.json,6,-1,52,-1,-1,5,-1,6,6,4
111.json,6,-1,52,-1,-1,5,-1,6,10,4
111.json,6,-1,52,-1,-1,5,-1,6,12,4
111.json,6,-1,52,-1,-1,5,-1,6,14,4
111.json,6,-1,52,-1,-1,5,-1,6,1,4
111.json,6,-1,52,-1,-1,5,-1,6,2,4
111.json,6,-1,52,-1,-1,5,-1,6,3,4
111.json,6,-1,52,-1,-1,5,-1,6,4,4
111.json,6,-1,52,-1,-1,5,-1,6,5,4
111.json,6,-1,52,-1,-1,5,-1,6,6,4
111.json,6,-1,52,-1,-1,5,-1,6,10,4
111.json,6,-1,52,-1,-1,5,-1,6,12,4
111.json,6,-1,52,-1,-1,5,-1,6,14,4
111.json,6,-1,52,-1,-1,5,-1,6,1,4
111.json,6,-1,52,-1,-1,5,-1,6,2,4
111.json,6,-1,52,-1,-1,5,-1,6,3,4
111.json,6,-1,52,-1,-1,5,-1,6,4,4
111.json,6,-1,52,-1,-1,5,-1,6,5,4
111.json,6,-1,52,-1,-1,5,-1,6,6,4
111.json,6,-1,52,-1,-1,5,-1,6,10,4
111.json,6,-1,52,-1,-1,5,-1,6,12,4
111.json,6,-1,52,-1,-1,5,-1,6,14,4
111.json,6,-1,52,-1,-1,5,-1,6,1,4
111.json,6,-1,52,-1,-1,5,-1,6,2,4
111.json,6,-1,52,-1,-1,5,-1,6,3,4
111.json,6,-1,52,-1,-1,5,-1,6,4,4
111.json,6,-1,52,-1,-1,5,-1,6,5,4
111.json,6,-1,52,-1,-1,5,-1,6,6,4
111.json,6,-1,52,-1,-1,5,-1,6,10,4
111.json,6,-1,52,-1,-1,5,-1,6,12,4
111.json,6,-1,52,-1,-1,5,-1,6,14,4
111.json,6,-1,52,-1,-1,7,-1,6,1,4
111.json,6,-1,52,-1,-1,7,-1,6,1,4
111.json,6,-1,52,-1,-1,7,-1,6,2,4
111.json,6,-1,52,-1,-1,7,-1,6,3,4
111.json,6,-1,52,-1,-1,7,-1,6,4,4
111.json,6,-1,52,-1,-1,7,-1,6,5,4
111.json,6,-1,52,-1,-1,7,-1,6,6,4
111.json,6,-1,52,-1,-1,7,-1,6,10,4
111.json,6,-1,52,-1,-1,7,-1,6,12,4
111.json,6,-1,52,-1,-1,7,-1,6,14,4
111.json,6,-1,52,-1,-1,7,-1,6,1,4
111.json,6,-1,52,-1,-1,7,-1,6,2,4
111.json,6,-1,52,-1,-1,7,-1,6,3,4
111.json,6,-1,52,-1,-1,7,-1,6,4,4
111.json,6,-1,52,-1,-1,7,-1,6,5,4
111.json,6,-1,52,-1,-1,7,-1,6,6,4
111.json,6,-1,52,-1,-1,7,-1,6,10,4
111.json,6,-1,52,-1,-1,7,-1,6,12,4
111.json,6,-1,52,-1,-1,7,-1,6,14,4
111.json,6,-1,52,-1,-1,7,-1,6,1,4
111.json,6,-1,52,-1,-1,7,-1,6,2,4
111.json,6,-1,52,-1,-1,7,-1,6,3,4
111.json,6,-1,52,-1,-1,7,-1,6,4,4
111.json,6,-1,52,-1,-1,7,-1,6,5,4
111.json,6,-1,52,-1,-1,7,-1,6,6,4
111.json,6,-1,52,-1,-1,7,-1,6,10,4
111.json,6,-1,52,-1,-1,7,-1,6,12,4
111.json,6,-1,52,-1,-1,7,-1,6,14,4
111.json,6,-1,52,-1,-1,7,-1,6,1,4
111.json,6,-1,52,-1,-1,7,-1,6,2,4
111.json,6,-1,52,-1,-1,7,-1,6,3,4
111.json,6,-1,52,-1,-1,7,-1,6,4,4
111.json,6,-1,52,-1,-1,7,-1,6,5,4
111.json,6,-1,52,-1,-1,7,-1,6,6,4
111.json,6,-1,52,-1,-1,7,-1,6,10,4
111.json,6,-1,52,-1,-1,7,-1,6,12,4
111.json,6,-1,52,-1,-1,7,-1,6,14,4
111.json,6,-1,52,-1,-1,9,-1,6,1,4
111.json,6,-1,52,-1,-1,9,-1,6,1,4
111.json,6,-1,52,-1,-1,9,-1,6,2,4
111.json,6,-1,52,-1,-1,9,-1,6,3,4
111.json,6,-1,52,-1,-1,9,-1,6,4,4
111.json,6,-1,52,-1,-1,9,-1,6,5,4
111.json,6,-1,52,-1,-1,9,-1,6,6,4
111.json,6,-1,52,-1,-1,9,-1,6,10,4
111.json,6,-1,52,-1,-1,9,-1,6,12,4
111.json,6,-1,52,-1,-1,9,-1,6,14,4
111.json,6,-1,52,-1,-1,9,-1,6,1,4
111.json,6,-1,52,-1,-1,9,-1,6,2,4
111.json,6,-1,52,-1,-1,9,-1,6,3,4
111.json,6,-1,52,-1,-1,9,-1,6,4,4
111.json,6,-1,52,-1,-1,9,-1,6,5,4
111.json,6,-1,52,-1,-1,9,-1,6,6,4
111.json,6,-1,52,-1,-1,9,-1,6,10,4
111.json,6,-1,52,-1,-1,9,-1,6,12,4
111.json,6,-1,52,-1,-1,9,-1,6,14,4
111.json,6,-1,52,-1,-1,9,-1,6,1,4
111.json,6,-1,52,-1,-1,9,-1,6,2,4
111.json,6,-1,52,-1,-1,9,-1,6,3,4
111.json,6,-1,52,-1,-1,9,-1,6,4,4
111.json,6,-1,52,-1,-1,9,-1,6,5,4
111.json,6,-1,52,-1,-1,9,-1,6,6,4
111.json,6,-1,52,-1,-1,9,-1,6,10,4
111.json,6,-1,52,-1,-1,9,-1,6,12,4
111.json,6,-1,52,-1,-1,9,-1,6,14,4
111.json,6,-1,52,-1,-1,9,-1,6,1,4
111.json,6,-1,52,-1,-1,9,-1,6,2,4
111.json,6,-1,52,-1,-1,9,-1,6,3,4
111.json,6,-1,52,-1,-1,9,-1,6,4,4
111.json,6,-1,52,-1,-1,9,-1,6,5,4
111.json,6,-1,52,-1,-1,9,-1,6,6,4
111.json,6,-1,52,-1,-1,9,-1,6,10,4
111.json,6,-1,52,-1,-1,9,-1,6,12,4
111.json,6,-1,52,-1,-1,9,-1,6,14,4
111.json,6,-1,52,-1,-1,6,-1,6,1,4
111.json,6,-1,52,-1,-1,6,-1,6,1,4
111.json,6,-1,52,-1,-1,6,-1,6,2,4
111.json,6,-1,52,-1,-1,6,-1,6,3,4
111.json,6,-1,52,-1,-1,6,-1,6,4,4
111.json,6,-1,52,-1,-1,6,-1,6,5,4
111.json,6,-1,52,-1,-1,6,-1,6,6,4
111.json,6,-1,52,-1,-1,6,-1,6,10,4
111.json,6,-1,52,-1,-1,6,-1,6,12,4
111.json,6,-1,52,-1,-1,6,-1,6,14,4
111.json,6,-1,52,-1,-1,6,-1,6,1,4
111.json,6,-1,52,-1,-1,6,-1,6,2,4
111.json,6,-1,52,-1,-1,6,-1,6,3,4
111.json,6,-1,52,-1,-1,6,-1,6,4,4
111.json,6,-1,52,-1,-1,6,-1,6,5,4
111.json,6,-1,52,-1,-1,6,-1,6,6,4
111.json,6,-1,52,-1,-1,6,-1,6,10,4
111.json,6,-1,52,-1,-1,6,-1,6,12,4
111.json,6,-1,52,-1,-1,6,-1,6,14,4
111.json,6,-1,52,-1,-1,6,-1,6,1,4
111.json,6,-1,52,-1,-1,6,-1,6,2,4
111.json,6,-1,52,-1,-1,6,-1,6,3,4
111.json,6,-1,52,-1,-1,6,-1,6,4,4
111.json,6,-1,52,-1,-1,6,-1,6,5,4
111.json,6,-1,52,-1,-1,6,-1,6,6,4
111.json,6,-1,52,-1,-1,6,-1,6,10,4
111.json,6,-1,52,-1,-1,6,-1,6,12,4
111.json,6,-1,52,-1,-1,6,-1,6,14,4
111.json,6,-1,52,-1,-1,6,-1,6,1,4
111.json,6,-1,52,-1,-1,6,-1,6,2,4
111.json,6,-1,52,-1,-1,6,-1,6,3,4
111.json,6,-1,52,-1,-1,6,-1,6,4,4
111.json,6,-1,52,-1,-1,6,-1,6,5,4
111.json,6,-1,52,-1,-1,6,-1,6,6,4
111.json,6,-1,52,-1,-1,6,-1,6,10,4
111.json,6,-1,52,-1,-1,6,-1,6,12,4
111.json,6,-1,52,-1,-1,6,-1,6,14,4
111.json,6,-1,52,-1,-1,15,-1,6,1,4
111.json,6,-1,52,-1,-1,15,-1,6,1,4
111.json,6,-1,52,-1,-1,15,-1,6,2,4
111.json,6,-1,52,-1,-1,15,-1,6,3,4
111.json,6,-1,52,-1,-1,15,-1,6,4,4
111.json,6,-1,52,-1,-1,15,-1,6,5,4
111.json,6,-1,52,-1,-1,15,-1,6,6,4
111.json,6,-1,52,-1,-1,15,-1,6,10,4
111.json,6,-1,52,-1,-1,15,-1,6,12,4
111.json,6,-1,52,-1,-1,15,-1,6,14,4
111.json,6,-1,52,-1,-1,15,-1,6,1,4
111.json,6,-1,52,-1,-1,15,-1,6,2,4
111.json,6,-1,52,-1,-1,15,-1,6,3,4
111.json,6,-1,52,-1,-1,15,-1,6,4,4
111.json,6,-1,52,-1,-1,15,-1,6,5,4
111.json,6,-1,52,-1,-1,15,-1,6,6,4
111.json,6,-1,52,-1,-1,15,-1,6,10,4
111.json,6,-1,52,-1,-1,15,-1,6,12,4
111.json,6,-1,52,-1,-1,15,-1,6,14,4
111.json,6,-1,52,-1,-1,15,-1,6,1,4
111.json,6,-1,52,-1,-1,15,-1,6,2,4
111.json,6,-1,52,-1,-1,15,-1,6,3,4
111.json,6,-1,52,-1,-1,15,-1,6,4,4
111.json,6,-1,52,-1,-1,15,-1,6,5,4
111.json,6,-1,52,-1,-1,15,-1,6,6,4
111.json,6,-1,52,-1,-1,15,-1,6,10,4
111.json,6,-1,52,-1,-1,15,-1,6,12,4
111.json,6,-1,52,-1,-1,15,-1,6,14,4
111.json,6,-1,52,-1,-1,15,-1,6,1,4
111.json,6,-1,52,-1,-1,15,-1,6,2,4
111.json,6,-1,52,-1,-1,15,-1,6,3,4
111.json,6,-1,52,-1,-1,15,-1,6,4,4
111.json,6,-1,52,-1,-1,15,-1,6,5,4
111.json,6,-1,52,-1,-1,15,-1,6,6,4
111.json,6,-1,52,-1,-1,15,-1,6,10,4
111.json,6,-1,52,-1,-1,15,-1,6,12,4
111.json,6,-1,52,-1,-1,15,-1,6,14,4
111.json,6,-1,52,-1,-1,8,-1,6,1,4
111.json,6,-1,52,-1,-1,8,-1,6,1,4
111.json,6,-1,52,-1,-1,8,-1,6,2,4
111.json,6,-1,52,-1,-1,8,-1,6,3,4
111.json,6,-1,52,-1,-1,8,-1,6,4,4
111.json,6,-1,52,-1,-1,8,-1,6,5,4
111.json,6,-1,52,-1,-1,8,-1,6,6,4
111.json,6,-1,52,-1,-1,8,-1,6,10,4
111.json,6,-1,52,-1,-1,8,-1,6,12,4
111.json,6,-1,52,-1,-1,8,-1,6,14,4
111.json,6,-1,52,-1,-1,8,-1,6,1,4
111.json,6,-1,52,-1,-1,8,-1,6,2,4
111.json,6,-1,52,-1,-1,8,-1,6,3,4
111.json,6,-1,52,-1,-1,8,-1,6,4,4
111.json,6,-1,52,-1,-1,8,-1,6,5,4
111.json,6,-1,52,-1,-1,8,-1,6,6,4
111.json,6,-1,52,-1,-1,8,-1,6,10,4
111.json,6,-1,52,-1,-1,8,-1,6,12,4
111.json,6,-1,52,-1,-1,8,-1,6,14,4
111.json,6,-1,52,-1,-1,8,-1,6,1,4
111.json,6,-1,52,-1,-1,8,-1,6,2,4
111.json,6,-1,52,-1,-1,8,-1,6,3,4
111.json,6,-1,52,-1,-1,8,-1,6,4,4
111.json,6,-1,52,-1,-1,8,-1,6,5,4
111.json,6,-1,52,-1,-1,8,-1,6,6,4
111.json,6,-1,52,-1,-1,8,-1,6,10,4
111.json,6,-1,52,-1,-1,8,-1,6,12,4
111.json,6,-1,52,-1,-1,8,-1,6,14,4
111.json,6,-1,52,-1,-1,8,-1,6,1,4
111.json,6,-1,52,-1,-1,8,-1,6,2,4
111.json,6,-1,52,-1,-1,8,-1,6,3,4
111.json,6,-1,52,-1,-1,8,-1,6,4,4
111.json,6,-1,52,-1,-1,8,-1,6,5,4
111.json,6,-1,52,-1,-1,8,-1,6,6,4
111.json,6,-1,52,-1,-1,8,-1,6,10,4
111.json,6,-1,52,-1,-1,8,-1,6,12,4
111.json,6,-1,52,-1,-1,8,-1,6,14,4
1125.json,6,-1,43,-1,0,5,-1,-1,-1,4
1125.json,6,-1,43,-1,0,7,-1,-1,-1,4
1125.json,6,-1,43,-1,0,9,-1,-1,-1,4
1125.json,6,-1,43,-1,0,6,-1,-1,-1,4
